,Datetime,Tags,Like_Count,Location,User_Name,URL,Location_URL
962,2019년 12월 25일,"['#블랙티', '#치즈케이크', '#파리바게트', '#뇌물', '#조심해긴장풀면훅들어간다', '#크리스마스', '#크리스마스이브', '#촛불', '#친정', '#남편', '#성탄절', '#선물어딨니', '#뭐가꾸싶냐고물어보지말고사와', '#이쯤되면뭘원하는지알텐데', '#왜이래아마추어같이', '#연말', '#메리크리스마스', '#일상', '#부부스타그램', '#럽스타그램', '#밤']",25,Seosan,park.jihye__,https://www.instagram.com/p/B6dfvCwj9co/,https://www.instagram.com/explore/locations/271481268/seosan/
963,2019년 12월 27일,"['#korea', '#busan', '#jeju', '#cafe', '#coffee', '#부산', '#제주', '#해운대', '#해리단길', '#카페', '#좌식카페', '#제주감성카페', '#이색카페', '#카페스타그램', '#여행', '#커피', '#책읽기좋은카페', '#분위기있는카페', '#서면', '#전포', '#센텀', '#망미', '#수영', '#제주맥주', '#제주위트에일', '#제주펠롱에일', '#구움과자', '#오늘의디저트', '#치즈케이크', '#바스크치즈케이크']",28,바르보롬,bareuborom,https://www.instagram.com/p/B6kcN9GgzQq/,https://www.instagram.com/explore/locations/481497122655072/
964,2019년 12월 20일,"['#singapore', '#싱가포르', '#싱가포르생활기', '#먹스타그램', '#인도', '#커리', '#인도커리', '#갈릭난', '#탄두리치킨', '#이케아', '#이케아먹방', '#훈제연어', '#펜네', '#치즈케이크', '#터키다리', '#뭔지모르겠는음식들', '#일상']",43,Singapore,ljb119903,https://www.instagram.com/p/B6Q-KPYhocR/,https://www.instagram.com/explore/locations/274029466/singapore/
965,2019년 12월 19일,"['#마카롱', '#세종시마카롱', '#새롬동카페', '#마카롱맛집', '#예쁜카페', '#두헤브마카롱', '#커피숍', '#새롬동카페', '#마카롱', '#예쁜카페', '#좌식테이블카페', '#세종시마카롱', '#커피맛좋은카페', '#치즈케이크', '#수제디저트', '#수제마카롱', '#머랭쿠키', '#세종시머랭쿠키', '#스콘', '#새롬동마카롱', '#슈', '#에끌레어', '#그래놀라', '#영양간식', '#마들렌', '#티라미수']",13,세종시 새롬동,junghee0383,https://www.instagram.com/p/B6PLuNtlEc7/,https://www.instagram.com/explore/locations/1503173289705910/
966,2019년 12월 27일,"['#속초여행', '#속초', '#영금정등대게찜', '#붉은대게', '#홍게', '#홍게라면', '#술이술술', '#코난포차', '#조개탕', '#소주와락', '#파리바게트', '#치즈케이크', '#소맥', '#항아리물회', '#모듬물회', '#모듬회덮밥', '#해장', '#추필여국시', '#장칼국수', '#미리해장', '#존맛탱', '#다맛있었지', '#인스타', '#먹방', '#먹스타그램', '#맛스타그램', '#여행스타그램', '#커플여행', '#먹는게남는거']",58,Sokcho,psy_88_,https://www.instagram.com/p/B6j8WCal8Kt/,https://www.instagram.com/explore/locations/254578462/sokcho/
967,2019년 12월 22일,[],69,소나네,cafe_sonane,https://www.instagram.com/p/B6X6ZIujXAB/,https://www.instagram.com/explore/locations/434744897001601/
968,2019년 12월 28일,['#디저트정'],25,디저트정,dessert_jung,https://www.instagram.com/p/B6mwFtaDzsX/,https://www.instagram.com/explore/locations/376499552952256/
969,2019년 12월 24일,"['#유마카롱', '#신동', '#수원마카롱', '#마카롱', '#마카롱맛집', '#신동마카롱', '#영통마카롱', '#망포마카롱', '#매탄동마카롱', '#동탄마카롱', '#수원맛집', '#인계동맛집', '#광교맛집', '#마카롱택배', '#일상', '#한입마카롱', '#미니마카롱', '#선물', '#맛집', '#디저트맛집', '#치즈케이크', '#영통맛집', '#youmacaron', '#macarons', '#톰쇼콜라케이크', '#신동카페거리', '#제리치즈케이크', '#크리스마스']",47,신동카페거리,you_macaron,https://www.instagram.com/p/B6dGpBxHMPd/,https://www.instagram.com/explore/locations/1281014722003824/
970,2019년 12월 19일,"['#달콤커피르네상스사거리점', '#달콤커피', '#달콤커피시그니처메뉴', '#자몽주스', '#치즈케이크', '#핫플카페', '#허니몽', '#싸패다', '#싸패다음료', '#흑임자라떼', '#공팔리터', '#08L']",5,Yeoksam-dong,another_earth_dino,https://www.instagram.com/p/B6PtvcpFNz6/,https://www.instagram.com/explore/locations/505620009/yeoksam-dong/
971,2019년 12월 19일,"['#knulpcoffee', '#한국여행', '#한국', '#여행스타그램', '#먹스타그램', '#홍대', '#홍대카페', '#연남동', '#연남동카페', '#카페스타그램', '#크눌프커피', '#치즈케이크']",58,크눌프커피,chieee_v_v,https://www.instagram.com/p/B6QTpDpnd0Y/,https://www.instagram.com/explore/locations/1061554900664645/
972,2019년 12월 29일,"['#포하프', '#fourhalf', '#포하프카페', '#포하프공방', '#가죽공방카페', '#부산가죽공방카페', '#해운대카페', '#수영카페', '#센텀카페', '#영화의전당', '#apec나루공원', '#카야토스트', '#치즈케이크', '#부산데이트코스', '#티타임', '#인테리어', '#공간', '#데일리', '#카페투어', '#부산카페투어', '#daily', '#onthetable', '#coffee', '#cafetour']",21,Fourhalf,_fourhalf_,https://www.instagram.com/p/B6pAD3oJw7q/,https://www.instagram.com/explore/locations/555697844765366/fourhalf/
973,2019년 12월 24일,['#디저트정'],19,디저트정,dessert_jung,https://www.instagram.com/p/B6ciqlsjXwv/,https://www.instagram.com/explore/locations/376499552952256/
974,2019년 12월 26일,"['#드립커피', '#디저트카페', '#봉담카페', '#화성카페', '#수원카페추천', '#봉담카페추천', '#분위기좋은카페', '#화성카페추천', '#딸기치즈케이크', '#딸기케이크', '#치케', '#치즈케이크', '#테린느', '#치즈테린느', '#딸기라떼', '#디저트그램', '#카페스타그램', '#추천카페', '#카페투어', '#공방데이트', '#가죽공방', '#커플데이트코스', '#카드지갑', '#키링제작', '#커플지갑', '#커플키링', '#봉담cgv맛집', '#주문제작']",26,여긴 경기도 화성시 봉담읍,moonaday,https://www.instagram.com/p/B6g_AQzpn06/,https://www.instagram.com/explore/locations/459508438/
975,2019년 12월 25일,['#김영모과자점'],40,김영모과자점,romiroad,https://www.instagram.com/p/B6d4Lmjn55t/,https://www.instagram.com/explore/locations/323477/
976,2019년 12월 22일,"['#자몽하다', '#송리단길', '#카페', '#갬성', '#패션디자인', '#패션', '#패디', '#일상', '#일상기록', '#일상스타그램', '#99', '#인하공전', '#인천', '#패션스타그램', '#옷', '#옷스타그램', '#좋아요', '#팔로우', '#fashiondesign', '#fashion', '#dailylook', '#ootd', '#치즈', '#치즈케이크', '#coffee']",19,송리단길 SongniDan-gil,2_minggu,https://www.instagram.com/p/B6X3vuAJV5D/,https://www.instagram.com/explore/locations/2197339867170927/songnidan-gil/
977,2019년 12월 28일,"['#Repost', '#이태원', '#이태원카페', '#녹사평', '#녹사평카페', '#녹사평와인바', '#경리단길와인바', '#경리단길카페', '#더코지코너', '#산타알리샤', '#치즈케이크', '#이태원와인바']",21,Thecozycorner,the_cozy_corner,https://www.instagram.com/p/B6miEbUB_dX/,https://www.instagram.com/explore/locations/1021747568/thecozycorner/
978,2019년 12월 22일,"['#cafederome', '#카페드롬', '#바닐라라떼', '#카페모카', '#연유라떼', '#코코넛사이공', '#자스민애플티', '#치즈케이크']",37,망리단길,eoyeseo_,https://www.instagram.com/p/B6X_VEonwUU/,https://www.instagram.com/explore/locations/334929880231572/
979,2019년 12월 26일,"['#크리스마스케이크', '#서커스래빗', '#딸기케이크', '#생크림케이크', '#맛있다', '#아기포크질', '#딸기', '#시식', '#치즈케이크', '#또먹고싶다', '#또갈게요', '#맛있어서행복행', '#크리스마스저녁', '#잠실케이크', '#레터링케이크', '#잠실케이크맛집', '#아기스타그램', '#베이비스타그램', '#babystagram', '#16개월26일']",20,서커스래빗,useyohead,https://www.instagram.com/p/B6gB55OFYlG/,https://www.instagram.com/explore/locations/1830743567210767/
980,2019년 12월 21일,[],45,WET Coffee 웻커피,nazerokim,https://www.instagram.com/p/B6VgGGqhoX6/,https://www.instagram.com/explore/locations/2248075928770522/wet-coffee/
981,2019년 12월 19일,"['#신사', '#강남', '#가로수길', '#가로수길카페', '#신사카페', '#카페그램', '#카페투어', '#핫플레이스', '#핫플', '#cafe', '#디저트카페', '#케이크', '#조각케이크', '#와일드스트로베리', '#치즈케이크', '#분위기깡패', '#예쁜카페', '#c27', '#c27cheesecakeandcoffee', '#일상', '#daily', '#크리스마스트리', '#데이트', '#친구랑']",37,Garosu-gil / Sinsa-dong Garosu-gil,lovable_sooin,https://www.instagram.com/p/B6P60vVBbeM/,https://www.instagram.com/explore/locations/939868122731547/garosu-gil-sinsa-dong-garosu-gil/
982,2019년 12월 22일,"['#유마카롱', '#신동', '#수원마카롱', '#마카롱', '#마카롱맛집', '#신동마카롱', '#영통마카롱', '#망포마카롱', '#매탄동마카롱', '#동탄마카롱', '#수원맛집', '#인계동맛집', '#광교맛집', '#마카롱택배', '#일상', '#한입마카롱', '#미니마카롱', '#선물', '#맛집', '#디저트맛집', '#치즈케이크', '#영통맛집', '#youmacaron', '#macarons', '#톰쇼콜라케이크', '#신동카페거리', '#제리치즈케이크', '#크리스마스']",51,신동카페거리,you_macaron,https://www.instagram.com/p/B6XsVnoHO55/,https://www.instagram.com/explore/locations/1281014722003824/
983,2019년 2월 18일,"['#cake', '#candlecake', '#strawberry', '#pariya', '#strawberryshortcake', '#cafe', '#sweets', '#desert', '#instcafe', '#좋아요', '#좋아요반사', '#좋아요그램', '#좋아요환영', '#좋아요테러', '#좋아요꾹', '#케이크', '#케이크주문제작', '#치즈케이크', '#차은우', '#차', '#photo']",49,PARIYA,aya.sandayou,https://www.instagram.com/p/BuBXn8WF_xH/,https://www.instagram.com/explore/locations/302273827027809/pariya/
984,2019년 12월 21일,"['#서울', '#홍대', '#연남동', '#홍대카페', '#연남동카페', '#코발트무드', '#마시멜로우', '#치즈케이크', '#미숫가루', '#카페', '#카페추천', '#카페스타그램', '#좋아요', '#99', '#21', '#스물한살', '#대학생', '#일상', '#일상스타그램', '#데일리', '#daily', '#cafe', '#drink', '#food', '#follow', '#instagood', '#instagram', '#instadaily']",35,코발트무드,bbo__omm,https://www.instagram.com/p/B6U3XaoADne/,https://www.instagram.com/explore/locations/1994249830839568/
985,2019년 12월 19일,"['#전주', '#전주객사', '#전주객리단길', '#객리단길카페', '#전주커피', '#전주디저트', '#전주디저트카페', '#딸기티라미수', '#치즈케이크', '#다쿠아즈', '#전주여행', '#전주투어', '#크리스마스', '#크리스마스공연', '#크리스마스케이크', '#전주공연', '#고양이', '#전주카페', '#카페경우']",51,카페 경우,cafe.gyeongwoo,https://www.instagram.com/p/B6QggzhD7yN/,https://www.instagram.com/explore/locations/623616668019716/
986,2019년 12월 25일,"['#마리끄', '#marique', '#구미카페', '#구미', '#금오산카페', '#금리단길', '#금리단길카페', '#치즈케이크', '#구미디저트카페', '#gumi']",103,Gumi,_anotherbattery,https://www.instagram.com/p/B6fEzeGhC78/,https://www.instagram.com/explore/locations/244424588/gumi/
987,2019년 12월 24일,"['#말차마카다미아', '#더블초콜릿', '#피넛버터', '#그래놀라', '#클래식', '#쿠앤크', '#공릉동카페', '#공릉', '#공릉동', '#공릉카페', '#공트럴파크', '#공트럴파크카페', '#공리단길', '#공리단길카페', '#쿠키', '#수제쿠키', '#치즈케이크', '#초코녹차케이크', '#라떼아트', '#노원카페', '#초코브라우니', '#노원', '#노원구', '#카페투어', '#카페', '#커피', '#덴켄카페', '#카페덴켄', '#공릉맛집', '#공릉동맛집']",50,덴켄,cafe.denken,https://www.instagram.com/p/B6cw_eHHT6T/,https://www.instagram.com/explore/locations/100539821334368/
988,2019년 12월 26일,"['#전주', '#카페', '#전주카페', '#백일몽', '#딸기백일몽', '#치즈케이크', '#일상', '#데일리', '#데이트']",34,"Jeonju, Korea",y__heee,https://www.instagram.com/p/B6hhPvknBWo/,https://www.instagram.com/explore/locations/221484355286107/jeonju-korea/
989,2019년 12월 23일,"['#청담고수', '#유일한단점은가격', '#고기스타그램', '#청담고기집', '#고수', '#로쏘', '#티라미수', '#치즈케이크', '#먹스타그램', '#맛스타그램', '#먹방', '#네버엔딩송년회']",34,청담 고수,ong__ee,https://www.instagram.com/p/B6aq-TCgGf3/,https://www.instagram.com/explore/locations/332081117342657/
990,2019년 12월 27일,"['#제주카페스르륵', '#오션뷰카페', '#카페', '#바닐라라떼', '#치즈케이크', '#제주도', '#서귀포', '#강정동', '#제주도여행', '#럽스타그램']",17,제주카페 스르륵,js_0421.th,https://www.instagram.com/p/B6kj8B_hzsL/,https://www.instagram.com/explore/locations/371349683/
991,2019년 12월 23일,"['#춘천', '#춘천카페', '#춘고앞카페', '#스콘', '#애쉬커피바', '#춘천', '#강원도', '#여행', '#카페', '#커피', '#카페투어', '#춘천카페', '#춘천여행', '#춘고앞카페', '#춘천명동카페', '#춘천역카페', '#디저트카페', '#춘천카페추천', '#중앙로', '#마들렌', '#파운드', '#치즈케이크', '#티라미수', '#chuncheon', '#cafe', '#coffee', '#ashcoffeebar']",38,애쉬커피바,ash_coffeebar,https://www.instagram.com/p/B6ZkzdaJVnf/,https://www.instagram.com/explore/locations/307116333006294/
992,2019년 12월 28일,"['#cafeclassic', '#classichakodate', '#cafe', '#coffee', '#cheesecake', '#december', '#카페', '#커피', '#치즈케이크', '#카페탐방', '#카페투어', '#카페스타그램']",67,クラシック - Classic Hakodate,h_r_n_o.0305,https://www.instagram.com/p/B6mZhA3HifB/,https://www.instagram.com/explore/locations/1021743075/-classic-hakodate/
993,2019년 12월 28일,"['#뚭딘', '#행궁동카페', '#소복상회']",20,화성행궁 Suwon Hwaseong Haenggung,a_sweet____.life,https://www.instagram.com/p/B6mtNOtF35X/,https://www.instagram.com/explore/locations/228325887/suwon-hwaseong-haenggung/
994,2019년 12월 24일,"['#크리스마스', '#크리스마스이브', '#가족파티', '#연말파티', '#술방', '#성탄절', '#예수님오신날', '#치즈케이크', '#가족그램']",30,거제도,_hye_jung_e,https://www.instagram.com/p/B6dMqbUHsh-/,https://www.instagram.com/explore/locations/282975474/
995,2019년 12월 23일,"['#scone', '#cafe', '#카페스타그램', '#카페', '#치즈케이크', '#커피', '#도쿄카페']",21,Amica（アミーカ）,cafe___1234,https://www.instagram.com/p/B6asJdEARvM/,https://www.instagram.com/explore/locations/974525739360974/amica/
996,2019년 12월 26일,"['#울산', '#크리스마스', '#뚜레쥬르', '#케잌', '#치즈케이크', '#엄마랑', '#아빠랑', '#가족같은오빠랑', '#동생은어디에']",50,"Ulsan, South Korea",hansol196,https://www.instagram.com/p/B6gBu_Ylctm/,https://www.instagram.com/explore/locations/1017206871/ulsan-south-korea/
997,2019년 12월 26일,"['#카페스타그램', '#이태원카페', '#셀스타그램', '#패션스타그램', '#메이크업', '#오오티디', '#머리스타일', '#데일리', '#일상', '#치즈케이크', '#커피', '#이태원']",84,키에리 KYERI 이태원점,s.yonn,https://www.instagram.com/p/B6iHa1YAldG/,https://www.instagram.com/explore/locations/1034079901/kyeri/
