,Location,Datetime,Tags,Like_Count,User_Name,url
788,헬로멜로옐로,2019년 12월 28일,"['#헬로멜로옐로', '#작은케익카페', '#부산대', '#부산대카페', '#디저트카페', '#부산카페', '#부산디저트카페', '#부산대디저트', '#치즈케이크', '#초코쿠키', '#부산쿠키세트', '#부산수제쿠키', '#부산케이크맛집', '#카페투어', '#부산예쁜카페', '#hellomellowyellow', '#부산주문케이크', '#진저쿠키', '#프레첼머랭', '#티라미스', '#딸기생크림']",33,helo_melo_yelo,https://www.instagram.com/p/B6pcEb1h56r/
789,"Jeonju, Korea",2019년 12월 15일,"['#아이폰', '#애셋맘', '#광주맘', '#맘스타그램', '#엄마사람', '#아이폰11', '#데일리', '#일상', '#좋아요', '#다둥이', '#다둥이맘', '#온더테이블', '#먹스타그램', '#인스타푸드', '#푸드스타그램', '#간식', '#후식', '#디저트', '#전주카페', '#전주디저트카페', '#백일몽', '#백일몽카페', '#전주백일몽', '#치즈케이크', '#전주나들이', '#전주여행', '#주말']",33,b.bi.a,https://www.instagram.com/p/B6cwoyqJp3-/
790,미라보양과자점,2019년 12월 24일,"['#선팔', '#맞팔', '#일상', '#인친', '#소통', '#좋아요', '#좋반', '#좋아요반사', '#daily', '#photo', '#f4f', '#fff', '#l4l', '#follow4follow', '#02', '#18', '#food', '#dessert', '#patisserie', '#pastry', '#디저트', '#먹스타그램', '#제과', '#홍대', '#홍대카페', '#홍대맛집', '#홍대디저트', '#미라보양과자점', '#카사타', '#치즈케이크']",31,gira_en_el_cielo,https://www.instagram.com/p/B6nhOnPFmiH/
791,Frausong,2019년 12월 13일,"['#대구', '#삼덕동', '#삼덕동카페', '#대구핫플', '#daegu', '#대구데이트코스', '#applepie', '#프라우송', '#frausong', '#대구데이트', '#대구디저트카페', '#삼덕카페', '#월성동', '#월성동카페', '#상인동', '#상인동카페', '#치즈케이크', '#베를리너치즈케이크']",75,frausong_kafe,https://www.instagram.com/p/B6MrBDNp3-d/
792,쿠오레 에스프레소,2019년 12월 19일,"['#쿠오레에스프레소', '#헤이즐넛카푸치노', '#헤이츄', '#커피맛집']",56,cuore_espresso,https://www.instagram.com/p/B6Dam9NBuhY/
793,옐로우빔,2019년 12월 16일,"['#더블치즈케이크', '#치즈케이크', '#옐로우빔', '#파레트케이크', '#진주', '#옐로우빔케이크', '#평거동케이크', '#평거동', '#평거동케이크', '#평거동카페', '#진주케이크추천', '#진주케이크맛집', '#진주디저트카페', '#포토케이크', '#케이크제작', '#평거동디저트카페', '#진주케이크주문', '#베이킹', '#진주케이크', '#진주카페', '#평거동맛집', '#yellowbeam', '#일요일', '#진주맛집', '#케이크', '#디저트', '#yellowbeamcake']",66,yellowbeamcake,https://www.instagram.com/p/B6DacyigAjT/
794,Cheer up - 치얼업,2019년 12월 18일,"['#치얼업', '#cheerup', '#홈파티', '#크리스마스', '#연말', '#2019년', '#전주', '#디저트', '#전주카페', '#인후동', '#아중리카페', '#워킹맘', '#부부스타그램', '#좋은하루', '#일상', '#육아', '#위로', '#힘내', '#치즈케이크', '#홈메이드', '#케이크', '#전주여행', '#전주한옥마을', '#셀프인테리어', '#커피맛집', '#스콘맛집', '#케이크맛집', '#디저트맛집', '#나들이']",58,cafe_cheerup,https://www.instagram.com/p/B6CglEYlJyz/
795,서울 건대입구,2019년 12월 29일,"['#치통샷', '#카페', '#치즈케이크', '#제리치즈케이크', '#과일주스', '#오곡라떼', '#카페데이트', '#럽스타그램', '#일요일', '#숏컷', '#커플스타그램']",2,hwanithree,https://www.instagram.com/p/B6hMZADJzJj/
796,소나네,2019년 12월 18일,[],64,cafe_sonane,https://www.instagram.com/p/B6mc_52g5Bq/
797,메이지커피 Magecoffee,2019년 12월 23일,[],43,purple0115,https://www.instagram.com/p/B6RU4e7Fvpp/
798,크럼브,2019년 12월 16일,"['#jsy', '#크럼브', '#스트로베리토푸', '#시토리치즈', '#플랫화이트', '#오금동카페', '#송파카페', '#잠실카페', '#카페투어', '#카페', '#디저트카페', '#디저트맛집', '#디저트', '#카페스타그램', '#커피스타그램', '#먹슈기', '#먹스타그램', '#맛스타그램', '#딸기케이크', '#생크림딸기케이크', '#치즈케이크', '#치즈테린느', '#desserts', '#dessert', '#coffee', '#coffeeholic', '#cafetour', '#cafestagram', '#coffeestagram', '#cake']",24,b.2happy_,https://www.instagram.com/p/B6p0RcJAGdT/
799,하멜 제주,2019년 12월 21일,[],61,min__k13,https://www.instagram.com/p/B6n6iA2hnF_/
800,카페도토리,2019년 12월 26일,[],24,cafe_dotori__,https://www.instagram.com/p/B6ifuwdB7Ry/
801,C27 cheesecake&coffee,2019년 12월 20일,"['#C27', '#cheesecake', '#oreochocolate', '#happyjinday', '#한국', '#한국여행', '#카페', '#치즈케이크', '#오레오초콜릿', '#생일이벤트', '#컵홀더', '#홍대카페', '#홍대']",54,akiko225,https://www.instagram.com/p/B6WrXYWpVUn/
802,스타벅스 철산역점,2019년 12월 25일,"['#크리스마스', '#스타벅스', '#초코케이크', '#치즈케이크', '#아메리카노', '#커피', '#감기몸살', '#아파요']",53,eunju198,https://www.instagram.com/p/B6gL9mcFyHv/
803,배곧신도시,2019년 12월 15일,"['#아빠생신', '#축해요', '#치즈케이크', '#가족', '#힐링', '#선물']",7,jkm87080869,https://www.instagram.com/p/B6dPQ_3H0ni/
804,경남대학교,2019년 12월 14일,"['#마산', '#댓거리', '#댓거리카페', '#문화동', '#월영동', '#카페', '#치즈케이크', '#연유라떼', '#바닐라라떼', '#주말데이트', '#여유롭게', '#개꿀', '#거리에서']",27,jun_young_94,https://www.instagram.com/p/B6ZjQNLHC6o/
805,카페 포인트,2019년 12월 29일,"['#카페맛집', '#포항카페', '#포항맛집', '#카페', '#갬성', '#일요일', '#주말', '#여행', '#송년회', '#에그타르트', '#에그타르트맛집', '#브레드', '#디저트맛집', '#포인트', '#티라미수', '#치즈케이크', '#오레오', '#경북카페', '#사진맛집', '#뷰맛집', '#뷰카페', '#바다', '#삼정해수욕장']",93,zxc10r,https://www.instagram.com/p/B6aVb7zh_su/
806,레몬드 Lemoned,2019년 12월 15일,['#어글리시스터즈의카페'],32,lemoned_pastry,https://www.instagram.com/p/B6YMOtOhhD7/
807,가수원동,2019년 12월 25일,"['#30', '#생일파티', '#미리생파', '#취저', '#아메리카노', '#치즈케이크']",40,praa1226,https://www.instagram.com/p/B6pw7veJCAT/
808,현대백화점,2019년 12월 27일,"['#오지상치즈케이크', '#치즈케이크']",3,jyun.k.311,https://www.instagram.com/p/B6LJkEuBelW/
809,"Seoul, Korea",2019년 12월 25일,"['#크리스마스리스만들기', '#성공적', '#치즈케이크', '#화이트와인', '#짐빔', '#짐빔하이볼', '#맛있다', '#메리크리스마스', '#5개월아기', '#귀여운아기', '#내년엔같이트리만들자', '#크리스마스이브', '#남편최고']",54,suzi.hw,https://www.instagram.com/p/B6o2ECgl7wi/
810,세종시 가재마을,2019년 12월 17일,"['#세종시쌀베이킹', '#세종시베이킹', '#대전쌀베이킹', '#청주베이킹', '#천안쌀베이킹', '#논산쌀베이킹', '#오송쌀베이킹', '#오창쌀베이킹', '#구움과자', '#치즈케이크', '#크리스마스클래스', '#세종시원데이클래스', '#라이스디저트', '#카페메뉴', '#쌀디저트', '#세종맘', '#육아맘', '#워킹맘', '#베이킹', '#힐링클래스']",14,luda_flower_cake,https://www.instagram.com/p/B6GToHflpNT/
811,1+1/2,2019년 12월 19일,"['#오레몽치즈케이크', '#사장이직접만들어요', '#동네카페', '#일더하기이분의일', '#연남동카페', '#수제디저트', '#수제청', '#연남동디저트', '#연남동맛집', '#치즈케이크', '#초콜렛무스케이크', '#초코무스케이크', '#티라미수', '#퐁당쇼콜라', '#브라우니', '#치즈케이크맛집', '#티라미수맛집', '#케이크주문', '#케이크주문제작', '#오레몽', '#rishitea', '#홍차', '#허브차', '#손뜨개', '#손뜨개가방', '#손뜨개홀더', '#공간대여']",18,one_plus_half,https://www.instagram.com/p/B6Ez40kF78d/
812,Hanam,2019년 12월 28일,"['#하남', '#에쁜카페', '#샹들리에', '#with', '#귀여운', '#곰돌이', '#좋반', '#맞팔', '#선팔', '#핑크', '#ootd', '#갸우뚱곰돌이', '#셀피', '#셀카그램', '#오랜만에', '#내가', '#안찍은', '#사진', '#데이트', '#데이트코스', '#하남카페', '#치즈케이크', '#티라미수', '#레인보우케이크', '#바나나쉐이크', '#연애스타그램']",58,isojnen,https://www.instagram.com/p/B6p8LV_FR3o/
813,청계천 크리스마스 페스티발,2019년 12월 25일,"['#서울크리스마스페스티벌', '#청계천크리스마스축제', '#방탄소년단', '#BTS', '#태형', '#뷔', '#태형생일', '#태형생일이벤트', '#선물', '#다들고마워', '#BT21', '#타타', '#뿌링클', '#치즈볼', '#바닐라크렘브륄레', '#치즈케이크']",59,dahyeon9312,https://www.instagram.com/p/B6FzZnEHNlR/
814,카페스톤,2019년 12월 28일,"['#군위카페', '#군위여행', '#군위', '#군위카페스톤', '#카페스톤', '#스톤카페', '#카페탐방', '#카페투어', '#카페라떼', '#유자에이드', '#치즈케이크', '#카페', '#힐링', '#드라이브', '#당일치기여행', '#경북여행', '#일상']",16,js95008,https://www.instagram.com/p/B6PkXcLJoOs/
815,길동어딘가,2019년 12월 19일,"['#학교', '#빨강', '#투썸플레이스', '#치즈케이크', '#그린티', '#버블티', '#꿀맛', '#유치원', '#친구랑', '#데이트', '#춥디요', '#커플목도리']",24,eun_jae_1117,https://www.instagram.com/p/B6WGXL8n5Iu/
816,Ikovox Coffee,2019년 12월 17일,"['#nottoday', '#yesterday', '#ikovoxcoffee', '#cafe', '#cafelatte', '#cheesecake', '#카페', '#이코복스', '#이코복스커피', '#카페라떼', '#치즈케이크', '#카페투어', '#일상', '#데일리', '#일상스타그램', '#daily', '#퇴근후힐링', '#퇴근후일상']",98,n_dollpin,https://www.instagram.com/p/B6GQSHilk0q/
817,수유역,2019년 12월 21일,"['#주말', '#눈', '#할머니생신', '#1221', '#치즈케이크', '#식당', '#사촌동생', '#사촌언니', '#사촌오빠', '#spao', '#맨투맨', '#슬리퍼']",6,yeunjae_1025,https://www.instagram.com/p/B6dZ9RKAXCx/
818,국제조리직업전문학원,2019년 12월 20일,"['#제과실습', '#치즈케이크', '#별립법', '#수플레', '#부풀리다', '#뽀로로치즈케이크생각나는', '#그냥먹어도맛있다그램', '#배고프다']",11,kim_so_yeon94,https://www.instagram.com/p/B6qd1LnH8DD/
819,Fourhalf,2019년 12월 24일,"['#포하프', '#fourhalf', '#크리스마스선물', '#연말선물', '#포하프카페', '#포하프공방', '#가죽공방카페', '#부산가죽공방카페', '#해운대카페', '#수영카페', '#센텀카페', '#영화의전당', '#apec나루공원', '#카야토스트', '#치즈케이크', '#부산데이트코스', '#티타임', '#인테리어', '#공간', '#데일리', '#카페투어', '#부산카페투어', '#daily', '#onthetable', '#coffee', '#cafetour']",47,fourhalf_gwon,https://www.instagram.com/p/B6mhC6Il1AM/
820,東京駅,2019년 12월 14일,"['#도쿄카페', '#도쿄여행', '#도쿄맛집', '#like4likes', '#tokyo', '#tokyocafe', '#tokyostation', '#tokyostationcafe', '#도쿄맛집', '#도쿄맛집추천', '#카페', '#도쿄역맛집', '#도쿄역', '#도쿄역카페', '#치즈케이크', '#디저트', '#일본여행', '#신주쿠', '#오사카', '#coffeetime', '#cheesecake']",17,bunny_1750,https://www.instagram.com/p/B6nmiK-B-m0/
821,오브마이버터,2019년 12월 22일,"['#서울', '#서울여행', '#서울카페', '#이쁜카페', '#디저트카페', '#연남동카페', '#오브마이버터', '#라즈베리레인보우라떼', '#초코레인보우라떼', '#아인슈페너', '#더치커피', '#블루베리머핀', '#치즈케이크', '#jmt']",18,ma.aeyam,https://www.instagram.com/p/B6pZfNuFJLS/
822,포시즌필라테스 목동,2019년 12월 21일,"['#필라테스', '#치즈케이크', '#아이스아메리카노']",20,kim24___,https://www.instagram.com/p/B6RuYKvnlXF/
823,광주 충장로,2019년 12월 19일,[],29,s___n_h_e_n,https://www.instagram.com/p/B6N4HDNg_IZ/
824,"Busan, South Korea",2019년 12월 30일,[],21,dodinday,https://www.instagram.com/p/B6p7gV8n2ee/
825,Ruver。,2019년 12월 19일,"['#ruver', '#strawberrylatte', '#딸기라떼', '#카페순례', '#혼자여행', '#여행', '#부산카페', '#부산맛집', '#서면', '#서면카페', '#서면맛집', '#부산여행', '#cafe', '#korea', '#busan', '#travel', '#busancafe', '#nikond5600', '#cheesecake', '#치즈케이크']",16,peterpan625,https://www.instagram.com/p/B6KnVv-ATd3/
826,투떰즈업,2019년 12월 15일,"['#20191211점심', '#망원동', '#투떰즈업', '#치카치카모스', '#망원', '#망원동맛집', '#망원동빵집', '#빵', '#빵집', '#빵맛집', '#망원시장', '#망원시장맛집', '#빵순이', '#치즈케이크맘모스', '#치카치카맘모스', '#맘모스', '#맘모스빵', '#맘모스맛집', '#치즈케이크', '#빵스타그램', '#빵지순례', '#치즈케이크', '#캬라멜', '#아몬드', '#카라멜', '#단짠단짠']",12,sooocute4402,https://www.instagram.com/p/B6WKBTYHuq5/
827,수하담,2019년 12월 24일,"['#merrychristmas', '#basquecheesecake', '#수하담', '#수하담판교', '#판교카페', '#판교브런치', '#판교브런치카페', '#판교베이커리카페', '#카페', '#브런치카페', '#판교핫플레이스', '#판교루프탑', '#cafe', '#coffee', '#brunch', '#bakery', '#bread', '#specialtycoffee', '#빵스타그램', '#꽃스타그램', '#christmas', '#크리스마스', '#산타', '#santa', '#루돌프', '#크리스마스케이크', '#치즈케이크', '#바스크치즈케이크', '#basquecheesecake']",22,suhadampangyo,https://www.instagram.com/p/B6agtqPn3RJ/
828,WET Coffee 웻커피,2019년 12월 21일,[],45,nazerokim,https://www.instagram.com/p/B6IZyPUpMq0/
829,브라운핸즈 서원풍력,2019년 12월 16일,"['#timefortea', '#teatime', '#coffeetime', '#hotchocolate', '#브라운핸즈', '#공장카페', '#미드나잇', '#카페라떼', '#생쵸코라떼', '#치즈케이크']",99,esther_timefortea,https://www.instagram.com/p/B6k6pK-g54B/
830,喫茶半月,2019년 12월 28일,"['#카패', '#서울', '#서울카페', '#홍대카페', '#홍대', '#치즈케이크', '#여행스타그램', '#여행', '#인스타그램', '#인스타데일리', '#대일리', '#일상', '#일상스타그램', '#l4l', '#f4f', '#instagram', '#instalike', '#instafood', '#instagood']",35,k._.im125,https://www.instagram.com/p/B6RUzAyFRBe/
831,행궁동,2019년 12월 18일,"['#첫줄', '#행궁동', '#소품샵', '#토이샵', '#히얼유아', '#카페', '#커피', '#디저트', '#매트그린', '#카페거리', '#나들이', '#신남', '#모닝커피', '#플랫화이트', '#티라미수', '#점심메뉴', '#고기', '#소갈비살', '#치즈케이크', '#말차슈페너', '#좋아요', '#ㅋㅋㅋㅋㅋ', '#팬미팅', '#일상', '#데일리', '#기록', '#일상스타그램', '#맛스타그램', '#먹스타그램', '#맛집']",69,s_mi._.na,https://www.instagram.com/p/B6SoaTBlP3y/
832,헬로멜로옐로,2019년 12월 14일,"['#헬로멜로옐로', '#작은케익카페', '#부산대', '#부산대카페', '#디저트카페', '#부산카페', '#부산디저트카페', '#부산대디저트', '#치즈케이크', '#초코쿠키', '#부산쿠키세트', '#부산수제쿠키', '#부산케이크맛집', '#카페투어', '#부산예쁜카페', '#hellomellowyellow', '#부산주문케이크', '#다쿠아즈', '#프레첼머랭', '#몽블랑', '#딸기생크림']",31,helo_melo_yelo,https://www.instagram.com/p/B6kcN9GgzQq/
833,Spatialcafe,2019년 12월 26일,"['#목포다쿠아즈', '#다쿠아즈', '#스페셜카페', '#목포카페', '#북항카페', '#남악카페', '#spatialcafe', '#목포스페셜티커피', '#디저트카페', '#콜드슈페너', '#북항카페추천', '#치즈케이크', '#스페셜티커피', '#목포북항카페', '#산정동카페', '#블루베리치즈케에크', '#목포해상케이블카', '#파블로바', '#목포파블로바', '#cafe', '#mokpo', '#pavlova', '#dacquoise']",45,spatial__,https://www.instagram.com/p/B6SdTP8Jdjw/
834,덴켄,2019년 12월 24일,"['#말차마카다미아', '#더블초콜릿', '#피넛버터', '#그래놀라', '#클래식', '#쿠앤크', '#공릉동카페', '#공릉', '#공릉동', '#공릉카페', '#공트럴파크', '#공트럴파크카페', '#공리단길', '#공리단길카페', '#쿠키', '#수제쿠키', '#치즈케이크', '#초코녹차케이크', '#라떼아트', '#노원카페', '#초코브라우니', '#노원', '#노원구', '#카페투어', '#카페', '#커피', '#덴켄카페', '#카페덴켄', '#공릉맛집', '#공릉동맛집']",50,cafe.denken,https://www.instagram.com/p/B6QZ0vuF2Vd/
835,이이알티,2019년 12월 29일,"['#2019', '#2020', '#happynewyear', '#마곡카페', '#마곡맛집', '#eert', '#이이알티', '#3단디저트', '#치즈케이크', '#퐁듀', '#연말파티', '#카페', '#발산역맛집', '#desert', '#foodstagram', '#coffee', '#good', '#instagood', '#daily']",53,jeon982,https://www.instagram.com/p/B6KYYZqpqNd/
836,고복 다방,2019년 12월 20일,"['#다방', '#톰과제리치즈케이크', '#케이크', '#치즈케이크', '#카페', '#세종카페', '#커피', '#분위기', '#좋다', '#종강', '#데이트', '#일상', '#힐링']",33,seanee_pond,https://www.instagram.com/p/B6Z3B6Xliz7/
837,PARIYA,2019년 2월 18일,"['#cake', '#candlecake', '#strawberry', '#pariya', '#strawberryshortcake', '#cafe', '#sweets', '#desert', '#instcafe', '#좋아요', '#좋아요반사', '#좋아요그램', '#좋아요환영', '#좋아요테러', '#좋아요꾹', '#케이크', '#케이크주문제작', '#치즈케이크', '#차은우', '#차', '#photo']",49,aya.sandayou,https://www.instagram.com/p/B6cDgx4nKST/
838,滿初•烘焙工作室 • Mind True Roasting x Baking House,2019년 12월 23일,"['#exodoll', '#baekhyundoll', '#taipei', '#taipeifood', '#taiwanfood', '#yummy', '#desserts', '#cheesecake', '#cake', '#latte', '#coffee', '#delicious', '#milktea', '#foodpicture', '#foodie', '#카페그램', '#대만', '#치즈케이크', '#먹스타그램']",16,savannah107205085,https://www.instagram.com/p/B6gIOYhJNE4/
839,주재커피,2019년 12월 21일,"['#먹스타그램', '#진해카페', '#주재커피', '#시나몬치노', '#플랫화이트', '#치즈케이크']",22,onehee0316,https://www.instagram.com/p/B6YCOC1FQJr/
840,동아대 근처 어느 곳,2019년 12월 19일,"['#신상케이크', '#먹어보고인싸되기', '#투썸동아대', '#동아대점', '#투썸조각케이크', '#치즈케이크', '#노르웨이의숲', '#모어댄쿠키앤크림', '#헤이즐넛마스카포네치즈케이크', '#조각케이크', '#투썸플레이스동아대', '#동아대카페', '#사하구카페', '#케이크맛집']",14,twosome_du,https://www.instagram.com/p/B6dYAHRB64E/
841,Jinju,2019년 12월 25일,"['#크리스마스', '#도시가고파서', '#사람이고파서', '#대구', '#동성로', '#북적북적', '#사람구경', '#데이트', '#치즈케이크', '#마카롱', '#크리스마스트리', '#미키마우스', '#미니마우스', '#스누피']",26,oksangae,https://www.instagram.com/p/B6UN4oyHG3X/
842,카페 현,2019년 12월 13일,[],173,cafe.hyun,https://www.instagram.com/p/B6kIWJjHvwl/
843,Merry Christmas,2019년 12월 25일,"['#merrychristmas', '#크리스마스', '#크리스마스파티', '#파티룸', '#연말파티', '#성수카페', '#성수동카페', '#유얼네임히얼', '#눈사람', '#치즈케이크', '#merrychristmas']",116,christinaknh,https://www.instagram.com/p/B6n0UWUplHr/
844,스윗레시피 Sweet Recipe,2019년 12월 14일,['#스윗레시피'],604,sweet_0310,https://www.instagram.com/p/B6K_d0VFEVO/
845,Yeoksam-dong,2019년 12월 24일,"['#연말', '#친구공연', '#역삼동', '#역삼카페', '#파스쿠찌', '#뱅쇼', '#티라미수', '#치즈케이크', '#파스쿠찌역삼', '#샐러드', '#아보카도', '#참치', '#얼그레이', '#케이크맛집', '#친구들과', '#오랜만에', '#나들이', '#주말풍경', '#크리스마스', '#일상그램', '#pascucci', '#cake', '#Vinchaud']",20,artist.hazel,https://www.instagram.com/p/B6qHqnzhsh7/
846,카페다붓,2019년 12월 16일,"['#치즈케이크', '#코튼치즈케이크', '#카페다붓', '#다붓']",39,daboot__,https://www.instagram.com/p/B6S5VmIAIy3/
847,카페르방,2019년 12월 20일,"['#블루베리', '#치즈케이크', '#쌀다쿠아즈']",35,cafelevain,https://www.instagram.com/p/B6ImBB6hcQ5/
848,송성봉커피,2019년 12월 15일,"['#미세스송', '#바스크치즈케이크', '#이영마켓', '#딸기우유', '#송성봉커피']",278,sc_coffee,https://www.instagram.com/p/B6XW-FGF4SC/
849,Staymore,2019년 12월 21일,"['#한남동카페', '#한남동', '#스테이모어', '#staymore', '#디저트카페', '#까눌레', '#다쿠아즈', '#치즈케이크', '#뱅쇼', '#뱅쇼치즈케익']",121,staymore_w,https://www.instagram.com/p/B6fj3I3B-Sa/
850,A Slow Day,2019년 12월 20일,"['#strawberrylatte', '#딸기라떼', '#카페순례', '#혼자여행', '#여행', '#부산카페', '#부산맛집', '#서면', '#서면카페', '#서면맛집', '#부산여행', '#cafe', '#korea', '#busan', '#travel', '#busancafe', '#nikond5600', '#cheesecake', '#치즈케이크']",16,peterpan625,https://www.instagram.com/p/B6ISIDLl5Ph/
851,파주 프로방스 마을,2019년 12월 29일,"['#파주', '#헤이리마을', '#프로방스', '#카페', '#아메리카노', '#나인블럭카페', '#브라우니', '#치즈케이크', '#마들렌', '#평화로운주말', '#일상', '#selfie', '#selstagram']",38,2seo_y,https://www.instagram.com/p/B6nPvZZH_9h/
852,모란역,2019년 12월 16일,"['#퇴근이다', '#디저트', '#아메리카노', '#그린티라떼', '#치즈케이크', '#후케이크', '#달달해']",17,soohyun6941,https://www.instagram.com/p/B6Vj1hAhB2T/
853,카페다붓,2019년 12월 23일,"['#치즈케이크', '#코튼치즈케이크', '#카페다붓', '#다붓']",43,daboot__,https://www.instagram.com/p/B6fjsmcFnlV/
854,"Tsuruhashi, Ikuno-ku",2019년 12월 30일,"['#cheesecake', '#치즈케이크', '#koreanfood', '#instafood', '#instalike', '#instapic', '#photography', '#likeforlikes', '#l4like', '#l4l', '#fff']",69,mi____com_x_x,https://www.instagram.com/p/B6ZJZ9gJkp2/
855,Metcha 맷차,2019년 12월 30일,"['#맷차', '#서울', '#서대문', '#연희동', '#카페', '#연희동카페', '#녹차', '#말차', '#녹덕', '#녹차덕후', '#딸기', '#치즈케이크', '#cafe', '#cheesecake', '#metcha']",2,newspring_park,https://www.instagram.com/p/B6ccqucp6yF/
856,Stemscoffee,2019년 12월 19일,"['#스템스커피', '#stemscoffee', '#듁스커피', '#dukescoffee', '#스페셜티커피', '#디저트', '#에그타르트', '#치즈케이크', '#무스', '#딸기케이크', '#딸기무스', '#딸기디저트', '#바닐라빈치즈무스', '#에그타르트', '#김해카페', '#장유카페', '#대구카페', '#부산카페', '#창원카페', '#김해여행', '#김해', '#수로왕릉', '#돌담길']",37,stemscoffee,https://www.instagram.com/p/B6Irtl9FfAj/
857,동탄,2019년 12월 25일,"['#likeforlikes', '#likelike', '#likeforfollow', '#following', '#merrychristmas', '#follow', '#cake', '#chocolate', '#caffe', '#cafe', '#flower', '#family', '#instagram', '#gravity', '#카페', '#그래비티', '#케이크', '#초코', '#치즈케이크', '#딸기생크림케이크', '#히말라야커피', '#꽃', '#크리스마스', '#2019년', '#12월', '#좋반', '#팔로우환영', '#맞팔']",18,y_hyunchai,https://www.instagram.com/p/B6p-b4ogKW3/
858,서울 건대입구,2019년 12월 28일,"['#건대입구역', '#건대디저트', '#건대마카롱', '#푸딩', '#건대디저트카페', '#건국대', '#세종대디저트카페', '#생크림케이크', '#세종대마카롱', '#티라미수', '#세종대', '#어린이대공원역', '#어린이대공원', '#마카롱맛집', '#무스케이크', '#꽃', '#플라워바바로아', '#치즈케이크', '#초코', '#말차', '#캐릭터케이크', '#화양동맛집', '#자양동맛집', '#군자동맛집', '#스모모', '#김천']",49,smomo.sj,https://www.instagram.com/p/B6cHM7cBLbD/
859,"Goodgoodweather,굿굿웨더",2019년 12월 24일,[],47,goodgoodweather,https://www.instagram.com/p/B6KcjlKgjGP/
860,NINE U,2019년 12월 26일,['#나인유'],24,0._.cr,https://www.instagram.com/p/B6KHka-pZmc/
861,시바네,2019년 12월 26일,[],31,civane_biscuit,https://www.instagram.com/p/B6YDQNgA4G0/
862,"Prague, Czech Republic",2019년 12월 29일,"['#여행', '#여행스타그램', '#유럽여행', '#체코', '#프라하', '#까를교', '#일출', '#안개', '#스트라호프수도원', '#마그넷', '#초코카페', '#화이트초콜릿', '#치즈케이크', '#늘in유럽', '#늘이의여행일기']",30,neul_0510,https://www.instagram.com/p/B6dJkhjBAMA/
863,괜찮은하루,2019년 12월 20일,[],68,daily_coffee_official,https://www.instagram.com/p/B6cLWVSAGtu/
864,헬로멜로옐로,2019년 12월 18일,"['#헬로멜로옐로', '#작은케익카페', '#부산대', '#부산대카페', '#디저트카페', '#부산카페', '#부산디저트카페', '#부산대디저트', '#치즈케이크', '#초코쿠키', '#부산쿠키세트', '#부산수제쿠키', '#부산케이크맛집', '#카페투어', '#부산예쁜카페', '#hellomellowyellow', '#부산주문케이크', '#다쿠아즈', '#프레첼머랭', '#몽블랑', '#딸기생크림']",32,helo_melo_yelo,https://www.instagram.com/p/B6DY81ulU81/
865,Affair Coffee 어페어 커피,2019년 12월 25일,"['#메리크리스마스', '#어페어커피', '#어페어', '#affaircoffee', '#afcf', '#뚝도시장맛집', '#성수동카페', '#성수동핫플레이스', '#성수동맛집', '#가오픈카페투어', '#가오픈맛집', '#성수동가오픈', '#마들렌', '#치즈케이크', '#coffeeoftheday', '#redvelvet', '#madeleine', '#merrychristmas']",48,affaircoffee_,https://www.instagram.com/p/B6Ex2Vony70/
866,"Aus Mehl, 아우스밀",2019년 12월 28일,"['#아우스밀', '#베리더블레어치즈케이크', '#빵수지', '#빵스타그램', '#먹스타그램', '#군것질그램', '#광주', '#동명동', '#광주카페', '#동명동카페', '#동명동디저트', '#딸기케이크', '#치즈케이크', '#cheesecake', '#cake']",14,s_baegopa,https://www.instagram.com/p/B6ReHPOHehh/
867,Masan,2019년 12월 25일,"['#창원', '#마산', '#꾸브', '#kkuv', '#꾸브베이크샵', '#마산빵집', '#마산카페', '#빵집', '#장군동빵집', '#치즈케이크', '#바스크치즈케이크', '#치케', '#cheesecake']",60,_kkuvbakeshop,https://www.instagram.com/p/B6FiQjelL3j/
868,파라토도스,2019년 12월 19일,"['#협재칼국수', '#해물칼국수', '#보말칼국수', '#한치물회', '#존맛탱구리', '#금능반지하', '#파라토도스', '#자색고구마라떼', '#솔티카라멜라떼', '#딸기라떼', '#요거트', '#레드벨벳케이크', '#치즈케이크', '#일상', '#상아의', '#상아의', '#제주도', '#제주시', '#우정여행']",51,my_eongsa,https://www.instagram.com/p/B6Ap4OzAqzh/
869,소소취향,2019년 12월 21일,"['#신중동역카페', '#신중동역', '#소소취향카페', '#amaturephotographer', '#olympusmarkii', '#olympusomdem10markii', '#olympuscamera', '#cafestagram', '#bucheon', '#shinjungdongstation', '#southkorea', '#cheesecake', '#teatime', '#cocoa', '#치즈케이크', '#유기농코코아', '#퓨어프라나']",17,bemyamber,https://www.instagram.com/p/B6OESQWJeeG/
870,Le Prieuré,2019년 12월 15일,"['#leprieur', '#osaka', '#cafe', '#osakacafe', '#치즈케이크', '#오사카', '#카페', '#오사카카페', '#카페투어', '#카페스타그램']",68,m.i_____c,https://www.instagram.com/p/B6kzv8OpH8E/
871,BORIS 보리스,2019년 12월 14일,[],64,boris_cafe_bar,https://www.instagram.com/p/B6GjWaoBiQE/
